,average,code,reference,speed,travelTimeMinutes,type,score,c-Value,speedBucket,segmentClosed,date,time
280,13.0,365677332,19.0,34.0,0.084,XDS,30.0,0.0,3.0,,2022-08-31,10:47
281,42.0,365650985,39.0,32.0,0.097,XDS,30.0,65.0,2.0,,2022-08-31,10:47
282,27.0,365637103,37.0,27.0,0.08,XDS,20.0,,2.0,,2022-08-31,10:47
283,27.0,365618598,37.0,27.0,0.17,XDS,20.0,,2.0,,2022-08-31,10:47
284,35.0,365636286,42.0,40.0,0.11,XDS,30.0,100.0,3.0,,2022-08-31,10:47
285,35.0,365700545,43.0,35.0,1.722,XDS,30.0,100.0,2.0,,2022-08-31,10:47
286,45.0,365718884,50.0,27.0,2.097,XDS,30.0,98.0,1.0,,2022-08-31,10:47
287,27.0,365760932,32.0,53.0,0.014,XDS,30.0,84.0,3.0,,2022-08-31,10:47
288,27.0,365628249,32.0,56.0,0.037,XDS,30.0,84.0,3.0,,2022-08-31,10:47
289,27.0,365737336,32.0,53.0,0.035,XDS,30.0,84.0,3.0,,2022-08-31,10:47
290,101.0,365683042,103.0,76.0,0.476,XDS,30.0,22.0,2.0,,2022-08-31,10:47
291,63.0,365667858,64.0,72.0,0.199,XDS,30.0,48.0,3.0,,2022-08-31,10:47
292,101.0,365643449,100.0,101.0,0.343,XDS,30.0,100.0,3.0,,2022-08-31,10:47
293,56.0,365737353,58.0,24.0,0.031,XDS,30.0,91.0,1.0,,2022-08-31,10:47
294,56.0,365695345,58.0,24.0,0.064,XDS,30.0,91.0,1.0,,2022-08-31,10:47
295,56.0,365617181,58.0,24.0,0.081,XDS,30.0,91.0,1.0,,2022-08-31,10:47
296,56.0,365721320,58.0,34.0,2.063,XDS,30.0,91.0,1.0,,2022-08-31,10:47
297,69.0,365739260,68.0,71.0,0.43,XDS,30.0,100.0,3.0,,2022-08-31,10:47
298,64.0,365617719,68.0,64.0,1.056,XDS,30.0,100.0,3.0,,2022-08-31,10:47
299,76.0,365625528,77.0,76.0,0.114,XDS,30.0,100.0,3.0,,2022-08-31,10:47
300,48.0,365671740,50.0,55.0,0.416,XDS,30.0,87.0,3.0,,2022-08-31,10:47
301,80.0,365742417,82.0,72.0,0.14,XDS,30.0,88.0,2.0,,2022-08-31,10:47
302,68.0,365613225,68.0,58.0,0.17,XDS,30.0,100.0,2.0,,2022-08-31,10:47
303,56.0,365633693,55.0,43.0,0.439,XDS,30.0,100.0,2.0,,2022-08-31,10:47
304,48.0,365617814,48.0,40.0,0.37,XDS,30.0,100.0,2.0,,2022-08-31,10:47
305,74.0,365714863,77.0,71.0,0.107,XDS,30.0,100.0,2.0,,2022-08-31,10:47
306,72.0,365714882,77.0,84.0,0.139,XDS,30.0,100.0,3.0,,2022-08-31,10:47
307,72.0,365756197,77.0,76.0,0.088,XDS,30.0,100.0,3.0,,2022-08-31,10:47
308,60.0,365672993,58.0,60.0,0.339,XDS,30.0,100.0,3.0,,2022-08-31,10:47
309,72.0,431438813,74.0,66.0,0.03,XDS,30.0,100.0,2.0,,2022-08-31,10:47
310,50.0,365670187,50.0,34.0,0.475,XDS,30.0,78.0,2.0,,2022-08-31,10:47
311,63.0,365747134,61.0,68.0,0.269,XDS,30.0,78.0,3.0,,2022-08-31,10:47
312,63.0,263770406,63.0,55.0,0.392,XDS,30.0,79.0,2.0,,2022-08-31,10:47
313,76.0,474328974,77.0,68.0,1.152,XDS,30.0,78.0,2.0,,2022-08-31,10:47
314,77.0,474330146,79.0,69.0,1.111,XDS,30.0,71.0,2.0,,2022-08-31,10:47
315,89.0,365644249,90.0,69.0,0.399,XDS,30.0,41.0,2.0,,2022-08-31,10:47
316,82.0,474374602,82.0,84.0,0.358,XDS,30.0,100.0,3.0,,2022-08-31,10:47
317,69.0,474366200,69.0,66.0,0.262,XDS,30.0,100.0,3.0,,2022-08-31,10:47
318,66.0,365623330,66.0,63.0,0.128,XDS,30.0,100.0,3.0,,2022-08-31,10:47
319,77.0,365666510,77.0,68.0,0.537,XDS,30.0,49.0,2.0,,2022-08-31,10:47
320,82.0,365647205,82.0,69.0,0.412,XDS,30.0,46.0,2.0,,2022-08-31,10:47
321,79.0,365759799,82.0,74.0,0.391,XDS,30.0,100.0,2.0,,2022-08-31,10:47
322,40.0,460605249,45.0,39.0,1.883,XDS,30.0,100.0,2.0,,2022-08-31,10:47
323,47.0,460605250,47.0,47.0,1.371,XDS,30.0,100.0,3.0,,2022-08-31,10:47
324,66.0,365626004,72.0,55.0,1.69,XDS,30.0,66.0,2.0,,2022-08-31,10:47
325,71.0,365723462,71.0,5.0,0.229,XDS,30.0,11.0,0.0,,2022-08-31,10:47
326,71.0,365677079,71.0,5.0,0.343,XDS,30.0,11.0,0.0,,2022-08-31,10:47
327,71.0,365638242,71.0,5.0,0.504,XDS,30.0,11.0,0.0,,2022-08-31,10:47
328,71.0,365703791,71.0,61.0,1.483,XDS,30.0,11.0,2.0,,2022-08-31,10:47
329,40.0,365666632,39.0,11.0,0.208,XDS,30.0,100.0,0.0,,2022-08-31,10:47
330,40.0,365625290,39.0,55.0,0.039,XDS,30.0,100.0,3.0,,2022-08-31,10:47
331,40.0,365666650,39.0,16.0,0.05,XDS,30.0,100.0,1.0,,2022-08-31,10:47
332,40.0,443255437,39.0,40.0,0.827,XDS,30.0,100.0,3.0,,2022-08-31,10:47
333,31.0,365719991,29.0,37.0,0.022,XDS,30.0,100.0,3.0,,2022-08-31,10:47
334,35.0,365684611,37.0,37.0,0.056,XDS,30.0,100.0,3.0,,2022-08-31,10:47
335,35.0,365679657,37.0,35.0,0.025,XDS,30.0,100.0,3.0,,2022-08-31,10:47
336,35.0,365765564,37.0,21.0,0.036,XDS,30.0,100.0,1.0,,2022-08-31,10:47
337,35.0,365757411,37.0,35.0,1.053,XDS,30.0,100.0,3.0,,2022-08-31,10:47
338,27.0,460605256,31.0,24.0,1.458,XDS,30.0,100.0,2.0,,2022-08-31,10:47
339,35.0,365765545,35.0,35.0,0.028,XDS,30.0,100.0,3.0,,2022-08-31,10:47
340,35.0,365684396,35.0,31.0,1.138,XDS,30.0,100.0,2.0,,2022-08-31,10:47
341,34.0,406789164,35.0,18.0,0.636,XDS,30.0,11.0,1.0,,2022-08-31,10:47
342,11.0,365630435,11.0,11.0,0.061,XDS,30.0,100.0,3.0,,2022-08-31,10:47
343,18.0,365631737,18.0,18.0,0.544,XDS,30.0,100.0,3.0,,2022-08-31,10:47
344,31.0,406789162,35.0,34.0,0.018,XDS,30.0,83.0,3.0,,2022-08-31,10:47
345,31.0,365710214,35.0,40.0,0.018,XDS,30.0,83.0,3.0,,2022-08-31,10:47
346,31.0,406789165,35.0,14.0,0.68,XDS,30.0,83.0,1.0,,2022-08-31,10:47
347,35.0,332805457,39.0,34.0,0.56,XDS,30.0,95.0,2.0,,2022-08-31,10:47
348,35.0,260499240,32.0,27.0,0.029,XDS,30.0,100.0,2.0,,2022-08-31,10:47
349,35.0,406789163,32.0,34.0,0.132,XDS,30.0,100.0,3.0,,2022-08-31,10:47
350,35.0,365730799,32.0,34.0,0.153,XDS,30.0,100.0,3.0,,2022-08-31,10:47
351,29.0,365734264,27.0,24.0,0.039,XDS,20.0,,2.0,,2022-08-31,10:47
352,29.0,365682739,27.0,24.0,0.431,XDS,20.0,,2.0,,2022-08-31,10:47
353,51.0,365676887,58.0,19.0,0.054,XDS,30.0,68.0,1.0,,2022-08-31,10:47
354,51.0,365676813,58.0,35.0,0.053,XDS,30.0,68.0,1.0,,2022-08-31,10:47
355,51.0,365676987,58.0,11.0,0.185,XDS,30.0,68.0,0.0,,2022-08-31,10:47
356,51.0,365624225,58.0,55.0,1.119,XDS,30.0,83.0,3.0,,2022-08-31,10:47
357,74.0,264116474,74.0,69.0,0.361,XDS,30.0,100.0,3.0,,2022-08-31,10:47
358,98.0,365637799,100.0,92.0,0.279,XDS,30.0,100.0,2.0,,2022-08-31,10:47
359,76.0,406789186,77.0,71.0,0.313,XDS,30.0,100.0,2.0,,2022-08-31,10:47
360,97.0,365649028,100.0,103.0,0.283,XDS,30.0,100.0,3.0,,2022-08-31,10:47
361,72.0,365716296,74.0,76.0,0.384,XDS,30.0,100.0,3.0,,2022-08-31,10:47
362,63.0,406789185,61.0,53.0,0.239,XDS,30.0,100.0,2.0,,2022-08-31,10:47
363,63.0,260351658,61.0,61.0,0.472,XDS,30.0,100.0,3.0,,2022-08-31,10:47
364,63.0,406789187,61.0,76.0,0.031,XDS,30.0,100.0,3.0,,2022-08-31,10:47
365,51.0,365781344,58.0,31.0,1.986,XDS,30.0,100.0,1.0,,2022-08-31,10:47
366,89.0,260372268,90.0,79.0,0.478,XDS,30.0,100.0,2.0,,2022-08-31,10:47
367,89.0,365649083,89.0,85.0,0.356,XDS,30.0,100.0,3.0,,2022-08-31,10:47
368,89.0,365649046,89.0,85.0,0.785,XDS,30.0,100.0,3.0,,2022-08-31,10:47
369,35.0,365663008,29.0,55.0,0.091,XDS,30.0,100.0,3.0,,2022-08-31,10:47
370,35.0,365767041,29.0,31.0,0.075,XDS,30.0,100.0,3.0,,2022-08-31,10:47
371,35.0,260465587,29.0,18.0,0.14,XDS,30.0,100.0,1.0,,2022-08-31,10:47
372,48.0,365767078,51.0,18.0,0.094,XDS,30.0,100.0,1.0,,2022-08-31,10:47
373,48.0,332761119,51.0,18.0,0.089,XDS,30.0,100.0,1.0,,2022-08-31,10:47
374,48.0,365711457,51.0,31.0,0.65,XDS,30.0,100.0,1.0,,2022-08-31,10:47
375,48.0,365770967,51.0,40.0,1.368,XDS,30.0,100.0,2.0,,2022-08-31,10:47
376,48.0,365742735,51.0,48.0,1.368,XDS,30.0,100.0,3.0,,2022-08-31,10:47
377,35.0,365737912,40.0,21.0,0.041,XDS,30.0,100.0,1.0,,2022-08-31,10:47
378,35.0,365737951,40.0,23.0,0.06,XDS,30.0,100.0,1.0,,2022-08-31,10:47
379,35.0,365637328,40.0,42.0,0.371,XDS,30.0,100.0,3.0,,2022-08-31,10:47
380,35.0,365737894,35.0,18.0,0.048,XDS,30.0,78.0,1.0,,2022-08-31,10:47
381,35.0,365737930,35.0,10.0,0.179,XDS,30.0,78.0,0.0,,2022-08-31,10:47
382,35.0,365630922,35.0,34.0,0.507,XDS,30.0,78.0,3.0,,2022-08-31,10:47
383,47.0,365696875,47.0,56.0,0.034,XDS,30.0,32.0,3.0,,2022-08-31,10:47
384,47.0,460599426,48.0,45.0,0.03,XDS,30.0,100.0,3.0,,2022-08-31,10:47
385,58.0,365655686,58.0,51.0,0.294,XDS,30.0,100.0,2.0,,2022-08-31,10:47
386,40.0,406789167,43.0,35.0,0.232,XDS,30.0,100.0,2.0,,2022-08-31,10:47
387,37.0,365617121,40.0,48.0,0.238,XDS,30.0,100.0,3.0,,2022-08-31,10:47
388,37.0,406789168,40.0,11.0,0.678,XDS,30.0,100.0,0.0,,2022-08-31,10:47
389,58.0,474343898,58.0,47.0,0.194,XDS,30.0,100.0,2.0,,2022-08-31,10:47
390,51.0,332675512,51.0,48.0,0.179,XDS,30.0,100.0,3.0,,2022-08-31,10:47
391,56.0,365617055,61.0,64.0,0.197,XDS,30.0,100.0,3.0,,2022-08-31,10:47
392,56.0,332847202,61.0,51.0,0.204,XDS,30.0,100.0,2.0,,2022-08-31,10:47
393,31.0,332470777,31.0,21.0,0.505,XDS,30.0,100.0,2.0,,2022-08-31,10:47
394,48.0,365646974,48.0,18.0,0.891,XDS,30.0,98.0,1.0,,2022-08-31,10:47
395,48.0,443258559,48.0,63.0,0.311,XDS,30.0,98.0,3.0,,2022-08-31,10:47
396,48.0,431443515,48.0,51.0,0.149,XDS,30.0,98.0,3.0,,2022-08-31,10:47
397,69.0,365641008,76.0,63.0,0.628,XDS,30.0,100.0,2.0,,2022-08-31,10:47
398,60.0,365646985,61.0,31.0,0.505,XDS,30.0,100.0,1.0,,2022-08-31,10:47
399,60.0,443258560,61.0,60.0,0.327,XDS,30.0,100.0,3.0,,2022-08-31,10:47
400,60.0,431443514,61.0,23.0,0.345,XDS,30.0,100.0,1.0,,2022-08-31,10:47
401,60.0,365641104,61.0,60.0,0.67,XDS,30.0,100.0,3.0,,2022-08-31,10:47
402,64.0,365641024,68.0,72.0,0.542,XDS,30.0,100.0,3.0,,2022-08-31,10:47
403,72.0,365641004,77.0,77.0,0.507,XDS,30.0,100.0,3.0,,2022-08-31,10:47
404,76.0,406797065,79.0,76.0,0.527,XDS,30.0,100.0,3.0,,2022-08-31,10:47
405,74.0,406797066,79.0,71.0,0.557,XDS,30.0,100.0,2.0,,2022-08-31,10:47
406,74.0,365640951,79.0,72.0,0.549,XDS,30.0,100.0,2.0,,2022-08-31,10:47
407,74.0,365640987,79.0,71.0,0.557,XDS,30.0,100.0,2.0,,2022-08-31,10:47
408,79.0,365640933,82.0,77.0,0.507,XDS,30.0,100.0,3.0,,2022-08-31,10:47
409,79.0,365640969,82.0,80.0,0.494,XDS,30.0,100.0,3.0,,2022-08-31,10:47
410,77.0,406789188,80.0,77.0,0.031,XDS,30.0,100.0,3.0,,2022-08-31,10:47
411,77.0,365708777,80.0,74.0,0.241,XDS,30.0,100.0,2.0,,2022-08-31,10:47
412,90.0,365658803,93.0,93.0,0.111,XDS,30.0,100.0,3.0,,2022-08-31,10:47
413,93.0,365772262,97.0,90.0,0.098,XDS,30.0,100.0,3.0,,2022-08-31,10:47
414,95.0,365659091,93.0,90.0,0.129,XDS,30.0,100.0,3.0,,2022-08-31,10:47
415,87.0,332846355,92.0,97.0,0.655,XDS,30.0,42.0,3.0,,2022-08-31,10:47
416,77.0,260972438,84.0,101.0,0.623,XDS,30.0,35.0,3.0,,2022-08-31,10:47
417,85.0,365619080,90.0,85.0,0.74,XDS,20.0,,3.0,,2022-08-31,10:47
418,72.0,365616692,80.0,71.0,0.886,XDS,30.0,100.0,2.0,,2022-08-31,10:47
419,85.0,406807392,90.0,85.0,0.192,XDS,20.0,,3.0,,2022-08-31,10:47
420,,260939595,,,,XDS,,,,True,2022-08-31,10:47
421,93.0,260910529,97.0,68.0,0.662,XDS,30.0,98.0,2.0,,2022-08-31,10:47
422,85.0,365637795,92.0,85.0,0.535,XDS,20.0,,3.0,,2022-08-31,10:47
423,85.0,406807393,92.0,85.0,0.331,XDS,20.0,,3.0,,2022-08-31,10:47
424,95.0,332810611,98.0,100.0,0.427,XDS,30.0,100.0,3.0,,2022-08-31,10:47
425,95.0,406807390,98.0,92.0,0.179,XDS,30.0,100.0,3.0,,2022-08-31,10:47
426,93.0,261064379,97.0,85.0,0.313,XDS,30.0,100.0,2.0,,2022-08-31,10:47
427,89.0,365693013,92.0,56.0,0.742,XDS,30.0,64.0,1.0,,2022-08-31,10:47
428,87.0,406797436,90.0,64.0,0.619,XDS,30.0,91.0,2.0,,2022-08-31,10:47
429,92.0,365616362,92.0,85.0,0.5,XDS,30.0,100.0,3.0,,2022-08-31,10:47
430,89.0,365766161,90.0,68.0,0.598,XDS,30.0,86.0,2.0,,2022-08-31,10:47
431,,365707551,,,,XDS,,,,True,2022-08-31,10:47
432,,365626441,,,,XDS,,,,True,2022-08-31,10:47
433,95.0,365645297,100.0,85.0,0.726,XDS,30.0,100.0,2.0,,2022-08-31,10:47
434,95.0,365766141,98.0,89.0,0.482,XDS,30.0,100.0,2.0,,2022-08-31,10:47
435,106.0,365645430,111.0,114.0,0.453,XDS,30.0,100.0,3.0,,2022-08-31,10:47
436,101.0,260334308,106.0,98.0,0.818,XDS,30.0,100.0,2.0,,2022-08-31,10:47
437,105.0,365645865,111.0,117.0,0.103,XDS,30.0,100.0,3.0,,2022-08-31,10:47
438,106.0,365645412,111.0,117.0,0.445,XDS,30.0,100.0,3.0,,2022-08-31,10:47
439,106.0,260223387,114.0,127.0,0.083,XDS,30.0,47.0,3.0,,2022-08-31,10:47
440,105.0,365651041,109.0,121.0,0.667,XDS,30.0,65.0,3.0,,2022-08-31,10:47
441,105.0,365645378,111.0,97.0,0.552,XDS,30.0,100.0,2.0,,2022-08-31,10:47
442,105.0,365645395,111.0,92.0,0.576,XDS,30.0,100.0,2.0,,2022-08-31,10:47
443,105.0,332730961,113.0,119.0,0.078,XDS,30.0,100.0,3.0,,2022-08-31,10:47
444,106.0,365732929,113.0,92.0,0.288,XDS,30.0,100.0,2.0,,2022-08-31,10:47
445,101.0,431445480,106.0,90.0,0.475,XDS,30.0,63.0,2.0,,2022-08-31,10:47
446,103.0,365713268,109.0,109.0,0.584,XDS,30.0,100.0,3.0,,2022-08-31,10:47
447,103.0,365731756,109.0,124.0,0.513,XDS,30.0,100.0,3.0,,2022-08-31,10:47
448,95.0,332656853,101.0,98.0,0.114,XDS,30.0,100.0,3.0,,2022-08-31,10:47
449,98.0,365762461,103.0,89.0,0.48,XDS,30.0,42.0,2.0,,2022-08-31,10:47
450,98.0,365762478,103.0,77.0,0.555,XDS,30.0,42.0,2.0,,2022-08-31,10:47
451,85.0,365623857,89.0,84.0,0.071,XDS,30.0,100.0,3.0,,2022-08-31,10:47
452,77.0,365697866,82.0,76.0,0.781,XDS,30.0,100.0,2.0,,2022-08-31,10:47
453,79.0,365697927,84.0,84.0,0.745,XDS,30.0,100.0,3.0,,2022-08-31,10:47
454,74.0,365665458,77.0,68.0,0.87,XDS,30.0,100.0,2.0,,2022-08-31,10:47
455,76.0,365665474,77.0,64.0,0.924,XDS,30.0,86.0,2.0,,2022-08-31,10:47
456,77.0,365665494,80.0,64.0,0.875,XDS,30.0,63.0,2.0,,2022-08-31,10:47
457,77.0,260773919,80.0,74.0,0.879,XDS,30.0,100.0,2.0,,2022-08-31,10:47
458,84.0,443257581,84.0,92.0,0.865,XDS,30.0,13.0,3.0,,2022-08-31,10:47
459,51.0,365648647,48.0,51.0,1.764,XDS,30.0,100.0,3.0,,2022-08-31,10:47
460,51.0,443257588,48.0,35.0,1.058,XDS,30.0,100.0,2.0,,2022-08-31,10:47
461,51.0,443257577,48.0,45.0,2.0,XDS,30.0,74.0,3.0,,2022-08-31,10:47
462,45.0,443257589,42.0,27.0,1.36,XDS,30.0,95.0,2.0,,2022-08-31,10:47
463,50.0,443284591,48.0,47.0,0.353,XDS,30.0,100.0,3.0,,2022-08-31,10:47
464,69.0,431442863,68.0,69.0,0.988,XDS,30.0,100.0,3.0,,2022-08-31,10:47
465,69.0,365719613,68.0,53.0,0.561,XDS,30.0,100.0,2.0,,2022-08-31,10:47
466,40.0,460613464,43.0,39.0,0.35,XDS,20.0,,2.0,,2022-08-31,10:47
467,40.0,460613465,19.0,40.0,0.333,XDS,30.0,93.0,3.0,,2022-08-31,10:47
468,16.0,474356412,16.0,13.0,0.133,XDS,20.0,,2.0,,2022-08-31,10:47
469,68.0,365759461,63.0,60.0,0.828,XDS,30.0,100.0,3.0,,2022-08-31,10:47
470,68.0,365759482,63.0,51.0,1.041,XDS,30.0,100.0,2.0,,2022-08-31,10:47
471,72.0,365759391,71.0,66.0,0.82,XDS,30.0,100.0,3.0,,2022-08-31,10:47
472,72.0,365759519,71.0,60.0,0.828,XDS,30.0,100.0,2.0,,2022-08-31,10:47
473,16.0,474325104,16.0,14.0,0.105,XDS,20.0,,2.0,,2022-08-31,10:47
474,16.0,474387436,16.0,14.0,0.082,XDS,20.0,,2.0,,2022-08-31,10:47
475,16.0,474328797,16.0,14.0,0.112,XDS,20.0,,2.0,,2022-08-31,10:47
476,77.0,443257576,77.0,100.0,0.808,XDS,30.0,46.0,3.0,,2022-08-31,10:47
477,64.0,365666485,64.0,103.0,0.391,XDS,30.0,67.0,3.0,,2022-08-31,10:47
478,66.0,365675305,66.0,39.0,1.463,XDS,30.0,73.0,1.0,,2022-08-31,10:47
479,76.0,365675142,76.0,71.0,0.783,XDS,20.0,,3.0,,2022-08-31,10:47
480,76.0,256647492,76.0,72.0,0.572,XDS,20.0,,3.0,,2022-08-31,10:47
481,42.0,365743984,48.0,26.0,2.331,XDS,30.0,68.0,1.0,,2022-08-31,10:47
482,48.0,365743912,48.0,37.0,1.416,XDS,30.0,100.0,2.0,,2022-08-31,10:47
483,42.0,365744023,47.0,39.0,1.376,XDS,30.0,100.0,2.0,,2022-08-31,10:47
484,53.0,443270990,56.0,56.0,1.449,XDS,30.0,100.0,3.0,,2022-08-31,10:47
485,50.0,443270991,51.0,48.0,1.69,XDS,20.0,,3.0,,2022-08-31,10:47
486,51.0,365743952,51.0,51.0,1.029,XDS,30.0,100.0,3.0,,2022-08-31,10:47
487,47.0,365634254,48.0,45.0,1.239,XDS,20.0,,3.0,,2022-08-31,10:47
488,51.0,365634255,53.0,50.0,1.115,XDS,30.0,100.0,3.0,,2022-08-31,10:47
489,51.0,365634236,55.0,50.0,1.114,XDS,30.0,100.0,2.0,,2022-08-31,10:47
490,56.0,332527906,61.0,56.0,0.978,XDS,20.0,,2.0,,2022-08-31,10:47
491,51.0,365634291,55.0,51.0,1.092,XDS,20.0,,3.0,,2022-08-31,10:47
492,64.0,365690186,64.0,63.0,0.884,XDS,30.0,100.0,3.0,,2022-08-31,10:47
493,63.0,365690111,63.0,68.0,0.819,XDS,30.0,100.0,3.0,,2022-08-31,10:47
494,79.0,431442890,90.0,80.0,0.672,XDS,20.0,,2.0,,2022-08-31,10:47
495,64.0,365703817,76.0,68.0,0.977,XDS,30.0,100.0,2.0,,2022-08-31,10:47
496,58.0,406789029,68.0,34.0,0.067,XDS,30.0,100.0,1.0,,2022-08-31,10:47
497,58.0,365719644,68.0,68.0,0.619,XDS,30.0,100.0,3.0,,2022-08-31,10:47
498,58.0,365719761,68.0,64.0,0.84,XDS,30.0,100.0,3.0,,2022-08-31,10:47
499,72.0,365628008,79.0,63.0,0.814,XDS,30.0,100.0,2.0,,2022-08-31,10:47
500,72.0,365628120,79.0,76.0,0.664,XDS,30.0,100.0,3.0,,2022-08-31,10:47
501,50.0,365628076,48.0,61.0,0.82,XDS,30.0,60.0,3.0,,2022-08-31,10:47
502,47.0,365763750,43.0,76.0,0.743,XDS,30.0,100.0,3.0,,2022-08-31,10:47
503,48.0,365665408,45.0,24.0,1.331,XDS,30.0,81.0,1.0,,2022-08-31,10:47
504,63.0,365717076,63.0,51.0,1.121,XDS,30.0,0.0,2.0,,2022-08-31,10:47
505,61.0,332674464,61.0,42.0,1.025,XDS,30.0,0.0,2.0,,2022-08-31,10:47
506,56.0,443257590,56.0,51.0,1.688,XDS,20.0,,2.0,,2022-08-31,10:47
507,53.0,443257591,55.0,42.0,2.05,XDS,30.0,0.0,2.0,,2022-08-31,10:47
508,63.0,332554548,68.0,53.0,0.812,XDS,30.0,0.0,2.0,,2022-08-31,10:47
509,63.0,431441750,68.0,55.0,1.059,XDS,30.0,0.0,2.0,,2022-08-31,10:47
510,60.0,443257592,63.0,60.0,0.482,XDS,20.0,,3.0,,2022-08-31,10:47
511,40.0,365661593,45.0,35.0,1.941,XDS,20.0,,2.0,,2022-08-31,10:47
512,63.0,431442649,64.0,63.0,0.459,XDS,20.0,,3.0,,2022-08-31,10:47
513,42.0,365661650,43.0,43.0,1.588,XDS,20.0,,3.0,,2022-08-31,10:47
514,35.0,365648659,34.0,31.0,1.194,XDS,30.0,100.0,2.0,,2022-08-31,10:47
515,35.0,365658478,34.0,34.0,0.818,XDS,30.0,100.0,3.0,,2022-08-31,10:47
516,34.0,365765198,39.0,39.0,1.509,XDS,30.0,99.0,3.0,,2022-08-31,10:47
517,35.0,365765292,39.0,35.0,1.682,XDS,30.0,100.0,2.0,,2022-08-31,10:47
518,63.0,365703019,61.0,45.0,1.311,XDS,30.0,100.0,2.0,,2022-08-31,10:47
519,74.0,365703039,72.0,58.0,1.018,XDS,30.0,100.0,2.0,,2022-08-31,10:47
520,69.0,365702917,68.0,97.0,0.625,XDS,30.0,100.0,3.0,,2022-08-31,10:47
521,85.0,365702899,85.0,84.0,0.714,XDS,30.0,100.0,3.0,,2022-08-31,10:47
522,43.0,365615272,42.0,40.0,1.372,XDS,30.0,100.0,3.0,,2022-08-31,10:47
523,42.0,365722509,42.0,40.0,1.372,XDS,30.0,100.0,3.0,,2022-08-31,10:47
524,60.0,365647050,56.0,56.0,1.033,XDS,30.0,100.0,3.0,,2022-08-31,10:47
525,45.0,332639762,43.0,34.0,0.302,XDS,30.0,100.0,2.0,,2022-08-31,10:47
526,43.0,365647068,55.0,53.0,1.111,XDS,30.0,100.0,3.0,,2022-08-31,10:47
527,39.0,365736824,43.0,31.0,0.331,XDS,30.0,100.0,2.0,,2022-08-31,10:47
528,58.0,365702958,58.0,53.0,1.102,XDS,30.0,100.0,2.0,,2022-08-31,10:47
529,60.0,365640218,60.0,48.0,0.85,XDS,30.0,100.0,2.0,,2022-08-31,10:47
530,55.0,365702938,55.0,56.0,1.043,XDS,30.0,100.0,3.0,,2022-08-31,10:47
531,77.0,365640315,76.0,69.0,1.27,XDS,30.0,0.0,2.0,,2022-08-31,10:47
532,55.0,365640201,55.0,47.0,0.887,XDS,30.0,100.0,2.0,,2022-08-31,10:47
533,40.0,365722488,40.0,48.0,1.12,XDS,30.0,100.0,3.0,,2022-08-31,10:47
534,40.0,365615254,40.0,39.0,1.407,XDS,30.0,100.0,3.0,,2022-08-31,10:47
535,56.0,365633694,56.0,53.0,1.037,XDS,30.0,100.0,3.0,,2022-08-31,10:47
536,60.0,365633673,58.0,55.0,1.0,XDS,30.0,100.0,3.0,,2022-08-31,10:47
537,72.0,365633652,77.0,84.0,0.655,XDS,30.0,100.0,3.0,,2022-08-31,10:47
538,42.0,332716223,45.0,31.0,1.517,XDS,30.0,92.0,2.0,,2022-08-31,10:47
539,42.0,365630863,45.0,48.0,1.049,XDS,30.0,92.0,3.0,,2022-08-31,10:47
540,40.0,365687358,40.0,40.0,1.228,XDS,30.0,96.0,3.0,,2022-08-31,10:47
541,42.0,255886479,45.0,23.0,0.188,XDS,30.0,92.0,1.0,,2022-08-31,10:47
542,42.0,260493296,45.0,26.0,0.33,XDS,30.0,92.0,1.0,,2022-08-31,10:47
543,42.0,261016529,45.0,27.0,0.18,XDS,30.0,92.0,1.0,,2022-08-31,10:47
544,42.0,260919165,45.0,27.0,0.073,XDS,30.0,92.0,1.0,,2022-08-31,10:47
545,42.0,332446905,45.0,40.0,1.138,XDS,30.0,100.0,2.0,,2022-08-31,10:47
546,42.0,260452321,45.0,26.0,0.173,XDS,30.0,100.0,1.0,,2022-08-31,10:47
547,42.0,255880649,45.0,23.0,0.359,XDS,30.0,100.0,1.0,,2022-08-31,10:47
548,42.0,256178013,45.0,21.0,0.231,XDS,30.0,100.0,1.0,,2022-08-31,10:47
549,40.0,365687341,42.0,43.0,1.053,XDS,30.0,99.0,3.0,,2022-08-31,10:47
550,42.0,365630862,45.0,60.0,0.942,XDS,30.0,100.0,3.0,,2022-08-31,10:47
551,42.0,255944047,45.0,21.0,0.094,XDS,30.0,100.0,1.0,,2022-08-31,10:47
552,74.0,365690188,76.0,66.0,1.294,XDS,30.0,100.0,2.0,,2022-08-31,10:47
553,72.0,365690210,77.0,69.0,1.238,XDS,30.0,100.0,2.0,,2022-08-31,10:47
554,40.0,431444040,39.0,35.0,0.888,XDS,30.0,100.0,2.0,,2022-08-31,10:47
555,50.0,365639937,50.0,26.0,1.288,XDS,30.0,100.0,1.0,,2022-08-31,10:47
556,50.0,431442877,50.0,101.0,0.398,XDS,30.0,100.0,3.0,,2022-08-31,10:47
557,50.0,365666520,50.0,53.0,0.759,XDS,30.0,100.0,3.0,,2022-08-31,10:47
558,72.0,365633765,77.0,56.0,0.982,XDS,30.0,100.0,2.0,,2022-08-31,10:47
559,72.0,365633634,68.0,69.0,0.786,XDS,30.0,100.0,3.0,,2022-08-31,10:47
560,72.0,365633747,68.0,51.0,1.057,XDS,30.0,100.0,2.0,,2022-08-31,10:47
561,,460602064,,,,XDS,,,,True,2022-08-31,10:47
